key,cs,en,de
dialog_exit_title,Ukončit trénink?,Exit training?,Training beenden?
dialog_exit_body,Kognitivní růst vyžaduje konzistenci. Opravdu si přeješ aplikaci ukončit?,Cognitive growth requires consistency. Do you really want to exit the app?,Kognitives Wachstum erfordert Konsistenz. Möchtest du die App wirklich beenden?
global_btn_stay,ZŮSTAT,STAY,BLEIBEN
global_btn_exit,UKONČIT,EXIT,BEENDEN
menu_title,KOGNIX,KOGNIX,KOGNIX
menu_subtitle,NEUROKOGNITIVNÍ TRÉNINK,NEUROCOGNITIVE TRAINING,NEUROKOGNITIVES TRAINING
menu_btn_dnb,Dual N-Back,Dual N-Back,Dual N-Back
menu_btn_digit_span,Digit Span,Digit Span,Digit Span
menu_btn_stroop,Stroopův Test,Stroop Test,Stroop-Test
menu_btn_ecorsi,eCorsi Test,eCorsi Test,eCorsi-Test
menu_btn_palace,Paměťový Palác,Memory Palace,Gedächtnispalast
menu_btn_settings,NASTAVENÍ APLIKACE,APP SETTINGS,APP-EINSTELLUNGEN
settings_title,NASTAVENÍ APLIKACE,APP SETTINGS,APP-EINSTELLUNGEN
settings_section_graphics,GRAFIKA A PROSTŘEDÍ,GRAPHICS & ENVIRONMENT,GRAFIK & UMGEBUNG
settings_dark_mode,Tmavý režim,Dark Mode,Dunkelmodus
settings_dark_mode_on,Aktivní (Neuro-Dark),Active (Neuro-Dark),Aktiv (Neuro-Dark)
settings_dark_mode_off,Vypnuto (Light Mode),Off (Light Mode),Aus (Heller Modus)
settings_section_sounds,ZVUKY A HAPTIKA,SOUNDS & HAPTICS ,TÖNE & HAPTIK
settings_mute_all,Ztlumit veškeré zvuky,Mute all sounds,Alle Töne stummschalten
settings_volume_desc,Hlasitost pípnutí a odezvy,Volume of beeps and feedback,Lautstärke von Signaltönen und Feedback
settings_section_language,JAZYK / LANGUAGE / SPRACHE,LANGUAGE,SPRACHE
dnb_title,DUAL N-BACK,DUAL N-BACK,DUAL N-BACK
global_interrupt_title,Přerušit stimulaci?,Interrupt stimulation?,Stimulation unterbrechen?
global_interrupt_body,Neuložený postup z této relace bude ztracen.,Unsaved progress from this session will be lost.,Nicht gespeicherter Fortschritt dieser Sitzung geht verloren.
dnb_status,ÚROVEŇ N={} | KOLO {}/{},LEVEL N={} | ROUND {}/{},LEVEL N={} | RUNDE {}/{}
dnb_btn_position,POZICE,POSITION,POSITION
dnb_btn_audio,ZVUK,AUDIO,TON
global_mode_adaptive,ADAPTIVNÍ TRÉNINK,ADAPTIVE TRAINING,ADAPTIVES TRAINING
global_mode_manual,MANUÁLNÍ MÓD,MANUAL MODE,MANUELLER MODUS
global_analytics,ANALYTIKA,ANALYTICS,ANALYTIK
global_settings,NASTAVENÍ,SETTINGS,EINSTELLUNGEN
global_exit_module,UKONČIT MODUL,EXIT MODULE,MODUL BEENDEN
dnb_settings_title,PARAMETRY MANUÁLNÍHO MÓDU,MANUAL MODE PARAMETERS,PARAMETER MANUELLER MODUS
dnb_settings_level,ÚROVEŇ N-BACK,N-BACK LEVEL,N-BACK LEVEL
dnb_settings_speed,RYCHLOST STIMULU,STIMULUS SPEED,STIMULUS GESCHWINDIGKEIT
global_btn_save_back,ULOŽIT A ZPĚT,SAVE AND BACK,SPEICHERN UND ZURÜCK
global_training_complete,TRÉNINK DOKONČEN,TRAINING COMPLETE,TRAINING ABGESCHLOSSEN
dnb_success_rate,Úspěšnost (N={}),Success rate (N={}),Erfolgsquote (N={})
global_btn_continue,POKRAČOVAT,CONTINUE,WEITER
global_btn_to_menu,DO MENU,TO MENU,ZUM MENÜ
global_tab_adaptive,ADAPTIVNÍ,ADAPTIVE,ADAPTIV
global_tab_manual,MANUÁLNÍ,MANUAL,MANUELL
dnb_graph_adaptive,ADAPTIVNÍ RŮST,ADAPTIVE GROWTH,ADAPTIVES WACHSTUM
dnb_graph_manual,MANUÁLNÍ TRÉNINK,MANUAL TRAINING,MANUELLES TRAINING
global_no_data,Žádná data k analýze.,No data to analyze.,Keine Daten zur Analyse.
global_btn_back,ZPĚT,BACK,ZURÜCK
ds_title,DIGIT SPAN,DIGIT SPAN,DIGIT SPAN
ds_interrupt_body,Kognitivní relace bude ukončena a postup nebude uložen.,The cognitive session will be terminated and progress will not be saved.,Die kognitive Sitzung wird beendet und der Fortschritt wird nicht gespeichert.
ds_mode_fast,RYCHLÝ TEST,FAST TEST,SCHNELLTEST
ds_mode_continuous,KONTINUÁLNÍ HRA,CONTINUOUS GAME,KONTINUIERLICHES SPIEL
ds_mode_free,VOLNÝ TRÉNINK,FREE TRAINING,FREIES TRAINING
